0.04096752032637596,0.0019669055473059416,0.022648068144917488,0.02782357670366764,0.13088344037532806,0.0023651309311389923,0.7733452916145325
0.015230447985231876,0.0003073939005844295,0.020271945744752884,0.1085578054189682,0.07312415540218353,0.0029630381613969803,0.7795451879501343
0.012708548456430435,0.0002876471262425184,0.014872808009386063,0.134377121925354,0.052609603852033615,0.001230861060321331,0.7839133143424988
0.035793840885162354,0.0006633787997998297,0.03989449888467789,0.03920220583677292,0.18729464709758759,0.005440429784357548,0.6917110085487366
0.05667482316493988,0.005611255764961243,0.04392816498875618,0.06109562888741493,0.26525136828422546,0.002401737030595541,0.5650370717048645
0.05321304500102997,0.017263315618038177,0.059507597237825394,0.04460021108388901,0.2798912525177002,0.010511886328458786,0.5350127220153809
0.05347800254821777,0.0012530407402664423,0.04139171913266182,0.056761015206575394,0.20619890093803406,0.0023791624698787928,0.6385381817817688
0.0421847365796566,0.0014542551944032311,0.05282977223396301,0.0983230322599411,0.15046969056129456,0.013708715327084064,0.6410297751426697
0.0400056354701519,0.0006444895989261568,0.03050178848206997,0.03411852568387985,0.15679557621479034,0.0025296455714851618,0.7354044318199158
0.03630783408880234,0.0010894638253375888,0.023664332926273346,0.032415952533483505,0.23147358000278473,0.0023016531486064196,0.6727471947669983
0.0139517392963171,0.0011540482519194484,0.01712760142982006,0.2192656546831131,0.11427637934684753,0.0015985437203198671,0.6326259970664978
0.0035461753141134977,0.0007076190086081624,0.007429785560816526,0.3954384922981262,0.029283961281180382,0.0009405412711203098,0.5626535415649414
0.005518372170627117,0.001299818977713585,0.01022872980684042,0.21451227366924286,0.03162296116352081,0.0011937458766624331,0.7356240749359131
0.003970750607550144,0.0008948565809987485,0.007898697629570961,0.30294010043144226,0.03157647326588631,0.0012098047882318497,0.6515092849731445
0.00932002067565918,0.0018195147858932614,0.016489192843437195,0.24466994404792786,0.07129979133605957,0.0019031716510653496,0.6544983386993408
0.005981839261949062,0.0005877193761989474,0.013340245001018047,0.3763444125652313,0.03309383615851402,0.002224104478955269,0.5684278607368469
0.005218613427132368,0.001494365162216127,0.01056261919438839,0.5131242871284485,0.03718819469213486,0.0019625439308583736,0.4304494261741638
0.01382338348776102,0.0023933416232466698,0.01684865914285183,0.14403368532657623,0.06079549342393875,0.0015407017199322581,0.7605646848678589
0.007055855356156826,0.0007616186048835516,0.010923040099442005,0.26534590125083923,0.02935890480875969,0.0023283001501113176,0.6842263340950012
0.006466287188231945,0.0002593976096250117,0.010398034937679768,0.20221203565597534,0.029674023389816284,0.002073840703815222,0.7489163279533386
0.0062662698328495026,0.0003486829809844494,0.00874377228319645,0.14618028700351715,0.03444567695260048,0.0016321049770340323,0.8023832440376282
0.007784065790474415,0.0008892039186321199,0.012370926328003407,0.20484650135040283,0.0450933575630188,0.0013389751547947526,0.7276769280433655
0.007599279284477234,0.0012187277898192406,0.012194364331662655,0.34457525610923767,0.04324905201792717,0.001886358018964529,0.5892770290374756
0.010271101258695126,0.010660717263817787,0.015823177993297577,0.23674893379211426,0.08355998247861862,0.0010059695923700929,0.641930103302002
0.003729546908289194,0.003193104872480035,0.008165235631167889,0.5405970811843872,0.033784061670303345,0.0014258946757763624,0.4091051518917084
0.008164157159626484,0.00211756257340312,0.010889857076108456,0.27353864908218384,0.03838333487510681,0.0006572107668034732,0.6662492156028748
0.006907133851200342,0.002244720235466957,0.01574079319834709,0.332777202129364,0.04978138953447342,0.0030362200923264027,0.5895124673843384
0.005176022183150053,0.0006849122000858188,0.0069300034083426,0.15585482120513916,0.04560685157775879,0.0018373075872659683,0.7839100956916809
0.028419416397809982,0.023895327001810074,0.01091055478900671,0.47413623332977295,0.18086430430412292,0.0023222097661346197,0.2794519066810608
0.007847619242966175,0.0003105454670730978,0.009336305782198906,0.14361675083637238,0.05297711864113808,0.0019683826249092817,0.7839432954788208
0.008048848249018192,0.0017643185565248132,0.011280732229351997,0.33273401856422424,0.04591209441423416,0.0014756976161152124,0.598784327507019
0.00300791603513062,0.002956151496618986,0.005876511801034212,0.3784030079841614,0.026480961591005325,0.0006633049924857914,0.5826120376586914
0.0070358458906412125,0.005076772999018431,0.009461655281484127,0.3779445290565491,0.055130574852228165,0.0009060075972229242,0.5444445610046387
